[2019-09-17 01:43:09] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14433
[2019-09-29 18:12:12] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.07, 127.0.0.1:56897]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.16, 127.0.0.1:56897]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.05, 127.0.0.1:56917]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.36, 127.0.0.1:56897]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.30, 127.0.0.1:56918]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.31, 127.0.0.1:56919]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.30, 127.0.0.1:56920]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.29, 127.0.0.1:56917]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/custom-style.css 200 [0.46, 127.0.0.1:56916]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.13, 127.0.0.1:56920]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.14, 127.0.0.1:56919]
[2019-09-29 18:12:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.20, 127.0.0.1:56897]
[2019-09-29 18:12:14] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.11, 127.0.0.1:56918]
[2019-09-29 18:12:14] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.06, 127.0.0.1:56897]
[2019-09-29 18:12:14] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.05, 127.0.0.1:56897]
[2019-09-29 18:12:14] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.07, 127.0.0.1:56920]
[2019-09-29 18:12:14] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.08, 127.0.0.1:56918]
[2019-09-29 18:12:14] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.04, 127.0.0.1:56897]
[2019-09-29 18:12:14] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.04, 127.0.0.1:56920]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.04, 127.0.0.1:56897]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.03, 127.0.0.1:56920]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.08, 127.0.0.1:56920]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.11, 127.0.0.1:56897]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.04, 127.0.0.1:56920]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.06, 127.0.0.1:56897]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.04, 127.0.0.1:56920]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.01, 127.0.0.1:56897]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.04, 127.0.0.1:56920]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.18, 127.0.0.1:56897]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.24, 127.0.0.1:56920]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.04, 127.0.0.1:56897]
[2019-09-29 18:12:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.05, 127.0.0.1:56920]
[2019-09-29 18:12:18] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:56920]
[2019-09-29 18:12:19] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.05, 127.0.0.1:56920]
[2019-09-29 18:12:20] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.34, 127.0.0.1:56920]
[2019-09-29 18:12:23] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.11, 127.0.0.1:56938]
[2019-09-29 18:12:24] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.29, 127.0.0.1:56938]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.30, 127.0.0.1:57165]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.06, 127.0.0.1:57165]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.06, 127.0.0.1:57166]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.10, 127.0.0.1:57168]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.07, 127.0.0.1:57165]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.13, 127.0.0.1:57168]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.02, 127.0.0.1:57168]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/custom-style.css 200 [0.22, 127.0.0.1:57166]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.03, 127.0.0.1:57168]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.07, 127.0.0.1:57165]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.06, 127.0.0.1:57177]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.10, 127.0.0.1:57166]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.07, 127.0.0.1:57179]
[2019-09-29 18:16:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.11, 127.0.0.1:57168]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.19, 127.0.0.1:57178]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.04, 127.0.0.1:57179]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.06, 127.0.0.1:57178]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.06, 127.0.0.1:57179]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.06, 127.0.0.1:57178]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.06, 127.0.0.1:57179]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.06, 127.0.0.1:57178]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.04, 127.0.0.1:57178]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.03, 127.0.0.1:57168]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.11, 127.0.0.1:57179]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.07, 127.0.0.1:57178]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.20, 127.0.0.1:57168]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.19, 127.0.0.1:57178]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.04, 127.0.0.1:57179]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.19, 127.0.0.1:57177]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.19, 127.0.0.1:57178]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.20, 127.0.0.1:57166]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.25, 127.0.0.1:57165]
[2019-09-29 18:16:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.26, 127.0.0.1:57168]
[2019-09-29 18:16:04] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.05, 127.0.0.1:57168]
[2019-09-29 18:16:08] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.05, 127.0.0.1:57168]
[2019-09-29 18:16:12] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.40, 127.0.0.1:57198]
[2019-09-29 18:16:17] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.10, 127.0.0.1:57198]
[2019-09-29 18:16:27] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [8.54, 127.0.0.1:57198]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.21, 127.0.0.1:57431]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.02, 127.0.0.1:57431]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.02, 127.0.0.1:57432]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.02, 127.0.0.1:57432]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.03, 127.0.0.1:57431]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/custom-style.css 200 [0.02, 127.0.0.1:57432]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.02, 127.0.0.1:57431]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.02, 127.0.0.1:57432]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.02, 127.0.0.1:57432]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.13, 127.0.0.1:57431]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.07, 127.0.0.1:57432]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.07, 127.0.0.1:57431]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.04, 127.0.0.1:57441]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.05, 127.0.0.1:57440]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.06, 127.0.0.1:57442]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.04, 127.0.0.1:57441]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.02, 127.0.0.1:57442]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.02, 127.0.0.1:57441]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.02, 127.0.0.1:57442]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.03, 127.0.0.1:57441]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.03, 127.0.0.1:57442]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.03, 127.0.0.1:57441]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.01, 127.0.0.1:57442]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.03, 127.0.0.1:57441]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.03, 127.0.0.1:57442]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.03, 127.0.0.1:57441]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.02, 127.0.0.1:57442]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.03, 127.0.0.1:57441]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.02, 127.0.0.1:57442]
[2019-09-29 18:20:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.02, 127.0.0.1:57441]
[2019-09-29 18:20:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.02, 127.0.0.1:57457]
[2019-09-29 18:20:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.03, 127.0.0.1:57457]
[2019-09-29 18:20:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.03, 127.0.0.1:57457]
[2019-09-29 18:21:03] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:57457]
[2019-09-29 18:21:08] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.03, 127.0.0.1:57476]
[2019-09-29 18:21:08] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.34, 127.0.0.1:57476]
[2019-09-29 18:21:11] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.16, 127.0.0.1:57476]
[2019-09-29 18:21:12] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.22, 127.0.0.1:57476]
[2019-09-29 18:21:24] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.15, 127.0.0.1:57508]
[2019-09-29 18:21:35] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.19, 127.0.0.1:57523]
